Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
2SK82_30, 2SK82_30, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 0.4207, 0.3631
2SK82_31, 2SK82_31, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 0.3307, 0.2146
2SK82_31, 2SK82_31, 2SK82_34, 2SK82_34, 5, 45, 0.2, 2.5, 2.017, 1.292
2SK82_31, 2SK82_31, 2SK82_35, 2SK82_35, 5, 45, 0.2, 2.5, 1.274, 1.199
2SK82_31, 2SK82_31, 2SK82_36, 2SK82_36, 5, 45, 0.2, 2.5, 1.833, 1.336
2SK82_31, 2SK82_31, 2SK82_37, 2SK82_37, 5, 45, 0.2, 2.5, 2.958, 0.9372
2SK82_31, 2SK82_31, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 2.313, 1.21
2SK82_31, 2SK82_31, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 1.493, 1.4
2SK82_31, 2SK82_31, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 0.8988, 0.3045
2SK82_31, 2SK82_31, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 1.958, 1.857
2SK82_31, 2SK82_31, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 1.562, 1.542
2SK82_31, 2SK82_31, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 1.964, 1.43
2SK82_31, 2SK82_31, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 1.405, 1.34
2SK82_31, 2SK82_31, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 2.257, 1.186
2SK82_31, 2SK82_31, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 2.553, 1.232
2SK82_31, 2SK82_31, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 1.748, 1.674
2SK82_31, 2SK82_31, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 1.723, 1.672
2SK82_31, 2SK82_31, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 1.807, 1.635
2SK82_31, 2SK82_31, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 1.638, 1.636
2SK82_31, 2SK82_31, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 1.83, 1.632
2SK82_31, 2SK82_31, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 0.4108, 0.1246
2SK82_31, 2SK82_31, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 1.51, 1.356
2SK82_31, 2SK82_31, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 1.599, 1.56
2SK82_31, 2SK82_31, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 0.5068, 0.1023
2SK82_31, 2SK82_31, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 1.444, 1.281
2SK82_31, 2SK82_31, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 1.907, 1.677
2SK82_31, 2SK82_31, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 0.6674, 0.1603
2SK82_31, 2SK82_31, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 3.246, 1.033
2SK82_31, 2SK82_31, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 1.632, 1.629
2SK82_31, 2SK82_31, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 0.5117, 0.4819
2SK82_31, 2SK82_31, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 0.2235, 0.2162
2SK82_31, 2SK82_31, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 0.9211, 0.2079
2SK82_31, 2SK82_31, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 0.6022, 0.3314
2SK82_31, 2SK82_31, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 0.6613, 0.3533
2SK82_31, 2SK82_31, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 0.3722, 0.3035
2SK82_31, 2SK82_31, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 0.7793, 0.58
2SK82_31, 2SK82_31, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 0.4914, 0.3614
2SK82_31, 2SK82_31, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 1.629, 1.513
2SK82_32, 2SK82_32, 2SK82_34, 2SK82_34, 5, 45, 0.2, 2.5, 1.7, 1.088
2SK82_32, 2SK82_32, 2SK82_35, 2SK82_35, 5, 45, 0.2, 2.5, 1.017, 1.001
2SK82_32, 2SK82_32, 2SK82_36, 2SK82_36, 5, 45, 0.2, 2.5, 1.518, 1.133
2SK82_32, 2SK82_32, 2SK82_37, 2SK82_37, 5, 45, 0.2, 2.5, 2.67, 0.7487
2SK82_32, 2SK82_32, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 2, 1.005
2SK82_32, 2SK82_32, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 1.427, 1.203
2SK82_32, 2SK82_32, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 0.7173, 0.4021
2SK82_32, 2SK82_32, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 1.707, 1.664
2SK82_32, 2SK82_32, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 1.346, 1.346
2SK82_32, 2SK82_32, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 2.028, 1.24
2SK82_32, 2SK82_32, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 1.331, 1.147
2SK82_32, 2SK82_32, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 1.944, 0.9812
2SK82_32, 2SK82_32, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 2.245, 1.028
2SK82_32, 2SK82_32, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 1.663, 1.482
2SK82_32, 2SK82_32, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 1.486, 1.477
2SK82_32, 2SK82_32, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 1.537, 1.446
2SK82_32, 2SK82_32, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 1.48, 1.445
2SK82_32, 2SK82_32, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 1.548, 1.434
2SK82_32, 2SK82_32, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 0.658, 0.1389
2SK82_32, 2SK82_32, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 1.476, 1.158
2SK82_32, 2SK82_32, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 1.498, 1.372
2SK82_32, 2SK82_32, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 0.7727, 0.1922
2SK82_32, 2SK82_32, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 1.428, 1.092
2SK82_32, 2SK82_32, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 1.619, 1.476
2SK82_32, 2SK82_32, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 0.4894, 0.2867
2SK82_32, 2SK82_32, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 2.958, 0.8298
2SK82_32, 2SK82_32, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 1.452, 1.444
2SK82_32, 2SK82_32, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 0.5258, 0.5203
2SK82_32, 2SK82_32, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 0.2413, 0.1424
2SK82_32, 2SK82_32, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 1.178, 0.2617
2SK82_32, 2SK82_32, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 0.8034, 0.2774
2SK82_32, 2SK82_32, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 0.8564, 0.277
2SK82_32, 2SK82_32, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 0.5678, 0.3221
2SK82_32, 2SK82_32, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 0.9678, 0.5834
2SK82_32, 2SK82_32, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 0.7016, 0.3875
2SK82_32, 2SK82_32, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 1.581, 1.328
2SK82_34, 2SK82_34, 2SK82_35, 2SK82_35, 5, 45, 0.2, 2.5, 1.164, 0.1514
2SK82_34, 2SK82_34, 2SK82_36, 2SK82_36, 5, 45, 0.2, 2.5, 0.3208, 0.09972
2SK82_34, 2SK82_34, 2SK82_37, 2SK82_37, 5, 45, 0.2, 2.5, 1.42, 0.6532
2SK82_34, 2SK82_34, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 0.4774, 0.2048
2SK82_34, 2SK82_34, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 2.128, 0.173
2SK82_34, 2SK82_34, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 1.559, 1.4
2SK82_34, 2SK82_34, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 1.127, 0.6405
2SK82_34, 2SK82_34, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 1.383, 0.3401
2SK82_34, 2SK82_34, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 3.042, 0.25
2SK82_34, 2SK82_34, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 2.055, 0.2354
2SK82_34, 2SK82_34, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 0.3979, 0.1231
2SK82_34, 2SK82_34, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 0.7443, 0.2181
2SK82_34, 2SK82_34, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 2.187, 0.4554
2SK82_34, 2SK82_34, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 1.244, 0.4507
2SK82_34, 2SK82_34, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 0.9313, 0.4948
2SK82_34, 2SK82_34, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 1.726, 0.4337
2SK82_34, 2SK82_34, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 0.8238, 0.3876
2SK82_34, 2SK82_34, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 2.288, 1.203
2SK82_34, 2SK82_34, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 2.284, 0.1537
2SK82_34, 2SK82_34, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 2.025, 0.4184
2SK82_34, 2SK82_34, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 2.405, 1.257
2SK82_34, 2SK82_34, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 2.319, 0.2991
2SK82_34, 2SK82_34, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 0.7546, 0.4027
2SK82_34, 2SK82_34, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.608, 1.34
2SK82_34, 2SK82_34, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 1.619, 0.3678
2SK82_34, 2SK82_34, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 1.604, 0.5255
2SK82_34, 2SK82_34, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.955, 1.379
2SK82_34, 2SK82_34, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.877, 1.123
2SK82_34, 2SK82_34, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 2.759, 1.251
2SK82_34, 2SK82_34, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 2.358, 1.121
2SK82_34, 2SK82_34, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 2.393, 1.087
2SK82_34, 2SK82_34, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 2.167, 1.245
2SK82_34, 2SK82_34, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 2.48, 1.352
2SK82_34, 2SK82_34, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 2.283, 1.271
2SK82_34, 2SK82_34, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 2.288, 0.4378
2SK82_35, 2SK82_35, 2SK82_36, 2SK82_36, 5, 45, 0.2, 2.5, 0.8691, 0.1882
2SK82_35, 2SK82_35, 2SK82_37, 2SK82_37, 5, 45, 0.2, 2.5, 2.502, 0.657
2SK82_35, 2SK82_35, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 1.609, 0.2769
2SK82_35, 2SK82_35, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 0.9921, 0.2416
2SK82_35, 2SK82_35, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 1.404, 1.339
2SK82_35, 2SK82_35, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 0.7437, 0.709
2SK82_35, 2SK82_35, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 0.4255, 0.3865
2SK82_35, 2SK82_35, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 1.882, 0.2908
2SK82_35, 2SK82_35, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 0.9001, 0.2049
2SK82_35, 2SK82_35, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 1.54, 0.1502
2SK82_35, 2SK82_35, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 1.889, 0.2996
2SK82_35, 2SK82_35, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 1.103, 0.5281
2SK82_35, 2SK82_35, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 0.5088, 0.5088
2SK82_35, 2SK82_35, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 0.6326, 0.5167
2SK82_35, 2SK82_35, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 0.7027, 0.4879
2SK82_35, 2SK82_35, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 0.6275, 0.4586
2SK82_35, 2SK82_35, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 1.384, 1.112
2SK82_35, 2SK82_35, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 1.138, 0.1969
2SK82_35, 2SK82_35, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 0.9222, 0.4414
2SK82_35, 2SK82_35, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 1.486, 1.161
2SK82_35, 2SK82_35, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 1.16, 0.2277
2SK82_35, 2SK82_35, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 0.7164, 0.4971
2SK82_35, 2SK82_35, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.284, 1.265
2SK82_35, 2SK82_35, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 2.758, 0.3585
2SK82_35, 2SK82_35, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 0.6424, 0.5388
2SK82_35, 2SK82_35, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.302, 1.277
2SK82_35, 2SK82_35, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.089, 1.022
2SK82_35, 2SK82_35, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 1.753, 1.141
2SK82_35, 2SK82_35, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.376, 1.005
2SK82_35, 2SK82_35, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.391, 0.9694
2SK82_35, 2SK82_35, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.317, 1.146
2SK82_35, 2SK82_35, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.583, 1.264
2SK82_35, 2SK82_35, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.394, 1.162
2SK82_35, 2SK82_35, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 1.161, 0.4497
2SK82_36, 2SK82_36, 2SK82_37, 2SK82_37, 5, 45, 0.2, 2.5, 1.717, 0.7069
2SK82_36, 2SK82_36, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 0.7777, 0.2561
2SK82_36, 2SK82_36, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 1.825, 0.1572
2SK82_36, 2SK82_36, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 1.504, 1.451
2SK82_36, 2SK82_36, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 0.8645, 0.5932
2SK82_36, 2SK82_36, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 1.072, 0.295
2SK82_36, 2SK82_36, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 2.735, 0.2467
2SK82_36, 2SK82_36, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 1.747, 0.2244
2SK82_36, 2SK82_36, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 0.707, 0.1841
2SK82_36, 2SK82_36, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 1.046, 0.2618
2SK82_36, 2SK82_36, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 1.882, 0.4238
2SK82_36, 2SK82_36, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 0.9468, 0.4161
2SK82_36, 2SK82_36, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 0.6641, 0.4526
2SK82_36, 2SK82_36, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 1.421, 0.3957
2SK82_36, 2SK82_36, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 0.5478, 0.3497
2SK82_36, 2SK82_36, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 2.069, 1.245
2SK82_36, 2SK82_36, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 1.981, 0.1421
2SK82_36, 2SK82_36, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 1.717, 0.3909
2SK82_36, 2SK82_36, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 2.184, 1.299
2SK82_36, 2SK82_36, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 2.015, 0.2984
2SK82_36, 2SK82_36, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 0.4924, 0.3612
2SK82_36, 2SK82_36, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.51, 1.387
2SK82_36, 2SK82_36, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 1.928, 0.4278
2SK82_36, 2SK82_36, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 1.302, 0.4939
2SK82_36, 2SK82_36, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.785, 1.416
2SK82_36, 2SK82_36, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.677, 1.163
2SK82_36, 2SK82_36, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 2.518, 1.289
2SK82_36, 2SK82_36, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 2.119, 1.156
2SK82_36, 2SK82_36, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 2.149, 1.121
2SK82_36, 2SK82_36, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.958, 1.283
2SK82_36, 2SK82_36, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 2.261, 1.388
2SK82_36, 2SK82_36, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 2.065, 1.304
2SK82_36, 2SK82_36, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 1.982, 0.4281
2SK82_37, 2SK82_37, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 0.9545, 0.4692
2SK82_37, 2SK82_37, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 3.464, 0.7974
2SK82_37, 2SK82_37, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 2.152, 0.9272
2SK82_37, 2SK82_37, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 2.515, 1.259
2SK82_37, 2SK82_37, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 2.77, 0.9766
2SK82_37, 2SK82_37, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 4.338, 0.8542
2SK82_37, 2SK82_37, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 3.395, 0.8282
2SK82_37, 2SK82_37, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 1.039, 0.5427
2SK82_37, 2SK82_37, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 0.7324, 0.4716
2SK82_37, 2SK82_37, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 3.538, 1.073
2SK82_37, 2SK82_37, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 2.644, 1.087
2SK82_37, 2SK82_37, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 2.336, 1.131
2SK82_37, 2SK82_37, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 3.104, 1.065
2SK82_37, 2SK82_37, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 2.232, 1.02
2SK82_37, 2SK82_37, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 3.318, 0.8642
2SK82_37, 2SK82_37, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 3.61, 0.7736
2SK82_37, 2SK82_37, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 3.386, 1.045
2SK82_37, 2SK82_37, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 3.436, 0.9317
2SK82_37, 2SK82_37, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 3.64, 0.8374
2SK82_37, 2SK82_37, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 2.153, 1.018
2SK82_37, 2SK82_37, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 2.34, 0.9322
2SK82_37, 2SK82_37, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 0.401, 0.291
2SK82_37, 2SK82_37, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 2.987, 1.151
2SK82_37, 2SK82_37, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 2.863, 1.112
2SK82_37, 2SK82_37, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 2.889, 0.8499
2SK82_37, 2SK82_37, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 3.846, 0.9915
2SK82_37, 2SK82_37, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 3.457, 0.9264
2SK82_37, 2SK82_37, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 3.506, 0.9008
2SK82_37, 2SK82_37, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 3.177, 0.953
2SK82_37, 2SK82_37, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 3.494, 1.037
2SK82_37, 2SK82_37, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 3.318, 1.03
2SK82_37, 2SK82_37, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 3.629, 1.028
2SK82_38, 2SK82_38, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 2.575, 0.3509
2SK82_38, 2SK82_38, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 1.696, 1.285
2SK82_38, 2SK82_38, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 1.575, 0.8027
2SK82_38, 2SK82_38, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 1.844, 0.5232
2SK82_38, 2SK82_38, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 3.48, 0.4313
2SK82_38, 2SK82_38, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 2.505, 0.4201
2SK82_38, 2SK82_38, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 0.1513, 0.1416
2SK82_38, 2SK82_38, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 0.2842, 0.06245
2SK82_38, 2SK82_38, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 2.64, 0.6252
2SK82_38, 2SK82_38, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 1.71, 0.6291
2SK82_38, 2SK82_38, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 1.399, 0.6873
2SK82_38, 2SK82_38, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 2.187, 0.6141
2SK82_38, 2SK82_38, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 1.285, 0.5567
2SK82_38, 2SK82_38, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 2.622, 1.125
2SK82_38, 2SK82_38, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 2.729, 0.3398
2SK82_38, 2SK82_38, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 2.485, 0.6113
2SK82_38, 2SK82_38, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 2.742, 1.185
2SK82_38, 2SK82_38, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 2.765, 0.4683
2SK82_38, 2SK82_38, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 1.204, 0.5518
2SK82_38, 2SK82_38, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.808, 1.245
2SK82_38, 2SK82_38, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 1.156, 0.2247
2SK82_38, 2SK82_38, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 2.071, 0.7194
2SK82_38, 2SK82_38, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 2.238, 1.321
2SK82_38, 2SK82_38, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 2.2, 1.062
2SK82_38, 2SK82_38, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 3.121, 1.198
2SK82_38, 2SK82_38, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 2.722, 1.083
2SK82_38, 2SK82_38, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 2.763, 1.05
2SK82_38, 2SK82_38, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 2.493, 1.179
2SK82_38, 2SK82_38, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 2.808, 1.277
2SK82_38, 2SK82_38, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 2.62, 1.221
