Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
ECC88_23A, ECC88_23_SOVTEK_UNIT1, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.464, 0.4255
ECC88_23A, ECC88_23_SOVTEK_UNIT1, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.3122, 0.2874
ECC88_23A, ECC88_23_SOVTEK_UNIT1, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3197, 0.2908
ECC88_23B, ECC88_23_SOVTEK_UNIT2, ECC88_2A, ECC88_2_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.1964, 0.1743
ECC88_23B, ECC88_23_SOVTEK_UNIT2, ECC88_2B, ECC88_2_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.3191, 0.1849
ECC88_23B, ECC88_23_SOVTEK_UNIT2, ECC88_3A, ECC88_3_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.2335, 0.1654
ECC88_23B, ECC88_23_SOVTEK_UNIT2, ECC88_3B, ECC88_3_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.203, 0.1732
ECC88_23B, ECC88_23_SOVTEK_UNIT2, ECC88_4A, ECC88_4_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.2408, 0.1699
ECC88_23B, ECC88_23_SOVTEK_UNIT2, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.2206, 0.1692
ECC88_23B, ECC88_23_SOVTEK_UNIT2, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.148, 0.148
ECC88_23B, ECC88_23_SOVTEK_UNIT2, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1642, 0.1637
ECC88_23B, ECC88_23_SOVTEK_UNIT2, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1797, 0.1671
ECC88_23B, ECC88_23_SOVTEK_UNIT2, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1546, 0.1545
ECC88_23B, ECC88_23_SOVTEK_UNIT2, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1629, 0.1463
ECC88_23B, ECC88_23_SOVTEK_UNIT2, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.2957, 0.2882
ECC88_23B, ECC88_23_SOVTEK_UNIT2, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1757, 0.1528
ECC88_23B, ECC88_23_SOVTEK_UNIT2, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3974, 0.3309
ECC88_23B, ECC88_23_SOVTEK_UNIT2, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1724, 0.1508
ECC88_23B, ECC88_23_SOVTEK_UNIT2, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1831, 0.1568
ECC88_2A, ECC88_2_AMPEREX_UNIT1, ECC88_2B, ECC88_2_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.1961, 0.1156
ECC88_2A, ECC88_2_AMPEREX_UNIT1, ECC88_3A, ECC88_3_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.1279, 0.1086
ECC88_2A, ECC88_2_AMPEREX_UNIT1, ECC88_3B, ECC88_3_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.08562, 0.085
ECC88_2A, ECC88_2_AMPEREX_UNIT1, ECC88_4A, ECC88_4_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.1269, 0.1044
ECC88_2A, ECC88_2_AMPEREX_UNIT1, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.1152, 0.1064
ECC88_2A, ECC88_2_AMPEREX_UNIT1, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1518, 0.117
ECC88_2A, ECC88_2_AMPEREX_UNIT1, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1733, 0.1344
ECC88_2A, ECC88_2_AMPEREX_UNIT1, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.09855, 0.09383
ECC88_2A, ECC88_2_AMPEREX_UNIT1, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1495, 0.1166
ECC88_2A, ECC88_2_AMPEREX_UNIT1, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1023, 0.1005
ECC88_2A, ECC88_2_AMPEREX_UNIT1, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3014, 0.2554
ECC88_2A, ECC88_2_AMPEREX_UNIT1, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2251, 0.1285
ECC88_2A, ECC88_2_AMPEREX_UNIT1, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.4673, 0.3374
ECC88_2A, ECC88_2_AMPEREX_UNIT1, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.09439, 0.09376
ECC88_2A, ECC88_2_AMPEREX_UNIT1, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1024, 0.1023
ECC88_2B, ECC88_2_AMPEREX_UNIT2, ECC88_3A, ECC88_3_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.1213, 0.0828
ECC88_2B, ECC88_2_AMPEREX_UNIT2, ECC88_3B, ECC88_3_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.1672, 0.07946
ECC88_2B, ECC88_2_AMPEREX_UNIT2, ECC88_4A, ECC88_4_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.1183, 0.08283
ECC88_2B, ECC88_2_AMPEREX_UNIT2, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.1444, 0.09015
ECC88_2B, ECC88_2_AMPEREX_UNIT2, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2853, 0.1235
ECC88_2B, ECC88_2_AMPEREX_UNIT2, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3069, 0.1443
ECC88_2B, ECC88_2_AMPEREX_UNIT2, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2122, 0.09279
ECC88_2B, ECC88_2_AMPEREX_UNIT2, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.2837, 0.1194
ECC88_2B, ECC88_2_AMPEREX_UNIT2, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2031, 0.09519
ECC88_2B, ECC88_2_AMPEREX_UNIT2, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.4314, 0.2847
ECC88_2B, ECC88_2_AMPEREX_UNIT2, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.3724, 0.1293
ECC88_2B, ECC88_2_AMPEREX_UNIT2, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.6086, 0.3528
ECC88_2B, ECC88_2_AMPEREX_UNIT2, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1945, 0.09461
ECC88_2B, ECC88_2_AMPEREX_UNIT2, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1863, 0.09993
ECC88_3A, ECC88_3_AMPEREX_UNIT1, ECC88_3B, ECC88_3_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.09624, 0.07729
ECC88_3A, ECC88_3_AMPEREX_UNIT1, ECC88_4A, ECC88_4_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.03798, 0.03774
ECC88_3A, ECC88_3_AMPEREX_UNIT1, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.04891, 0.04322
ECC88_3A, ECC88_3_AMPEREX_UNIT1, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1998, 0.113
ECC88_3A, ECC88_3_AMPEREX_UNIT1, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.2216, 0.132
ECC88_3A, ECC88_3_AMPEREX_UNIT1, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1319, 0.08825
ECC88_3A, ECC88_3_AMPEREX_UNIT1, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.2002, 0.1182
ECC88_3A, ECC88_3_AMPEREX_UNIT1, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.12, 0.08252
ECC88_3A, ECC88_3_AMPEREX_UNIT1, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3465, 0.2607
ECC88_3A, ECC88_3_AMPEREX_UNIT1, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2815, 0.1216
ECC88_3A, ECC88_3_AMPEREX_UNIT1, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.5255, 0.3485
ECC88_3A, ECC88_3_AMPEREX_UNIT1, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1039, 0.06759
ECC88_3A, ECC88_3_AMPEREX_UNIT1, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.09554, 0.06789
ECC88_3B, ECC88_3_AMPEREX_UNIT2, ECC88_4A, ECC88_4_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.09743, 0.07532
ECC88_3B, ECC88_3_AMPEREX_UNIT2, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.08456, 0.07742
ECC88_3B, ECC88_3_AMPEREX_UNIT2, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1454, 0.09898
ECC88_3B, ECC88_3_AMPEREX_UNIT2, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1663, 0.116
ECC88_3B, ECC88_3_AMPEREX_UNIT2, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.06206, 0.04741
ECC88_3B, ECC88_3_AMPEREX_UNIT2, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1419, 0.09764
ECC88_3B, ECC88_3_AMPEREX_UNIT2, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.06977, 0.06324
ECC88_3B, ECC88_3_AMPEREX_UNIT2, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3186, 0.27
ECC88_3B, ECC88_3_AMPEREX_UNIT2, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2231, 0.1098
ECC88_3B, ECC88_3_AMPEREX_UNIT2, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.4757, 0.3397
ECC88_3B, ECC88_3_AMPEREX_UNIT2, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.05825, 0.05434
ECC88_3B, ECC88_3_AMPEREX_UNIT2, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.0616, 0.0609
ECC88_4A, ECC88_4_AMPEREX_UNIT1, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.03475, 0.02134
ECC88_4A, ECC88_4_AMPEREX_UNIT1, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2054, 0.1156
ECC88_4A, ECC88_4_AMPEREX_UNIT1, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.228, 0.1355
ECC88_4A, ECC88_4_AMPEREX_UNIT1, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1366, 0.08951
ECC88_4A, ECC88_4_AMPEREX_UNIT1, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.2053, 0.1189
ECC88_4A, ECC88_4_AMPEREX_UNIT1, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1256, 0.08554
ECC88_4A, ECC88_4_AMPEREX_UNIT1, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3486, 0.2583
ECC88_4A, ECC88_4_AMPEREX_UNIT1, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2883, 0.125
ECC88_4A, ECC88_4_AMPEREX_UNIT1, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.5307, 0.3486
ECC88_4A, ECC88_4_AMPEREX_UNIT1, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1085, 0.06887
ECC88_4A, ECC88_4_AMPEREX_UNIT1, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1032, 0.07402
ECC88_4B, ECC88_4_AMPEREX_UNIT2, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1854, 0.1203
ECC88_4B, ECC88_4_AMPEREX_UNIT2, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.2097, 0.1416
ECC88_4B, ECC88_4_AMPEREX_UNIT2, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1188, 0.09236
ECC88_4B, ECC88_4_AMPEREX_UNIT2, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1859, 0.1244
ECC88_4B, ECC88_4_AMPEREX_UNIT2, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1099, 0.08956
ECC88_4B, ECC88_4_AMPEREX_UNIT2, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3276, 0.2558
ECC88_4B, ECC88_4_AMPEREX_UNIT2, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2633, 0.1271
ECC88_4B, ECC88_4_AMPEREX_UNIT2, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.5089, 0.3498
ECC88_4B, ECC88_4_AMPEREX_UNIT2, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.09018, 0.0709
ECC88_4B, ECC88_4_AMPEREX_UNIT2, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.08964, 0.07805
ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.04932, 0.04785
ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1073, 0.08438
ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.03694, 0.03675
ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1153, 0.08539
ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.2624, 0.2553
ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.09758, 0.04764
ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3831, 0.3134
ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1155, 0.07876
ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1301, 0.0881
ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1267, 0.09869
ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.06076, 0.05838
ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1352, 0.1004
ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.2706, 0.2662
ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1014, 0.0715
ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3716, 0.3105
ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1377, 0.09738
ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1492, 0.1026
ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.09972, 0.07756
ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.04321, 0.04182
ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.2991, 0.27
ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1789, 0.09064
ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.4405, 0.3298
ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.06189, 0.05897
ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.07169, 0.06497
ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1099, 0.08109
ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.2662, 0.2579
ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1063, 0.05478
ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3835, 0.3087
ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.118, 0.08621
ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1337, 0.09713
ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3099, 0.2761
ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.19, 0.09282
ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.4455, 0.3261
ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.04725, 0.04652
ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.0593, 0.05584
ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2557, 0.2545
ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3845, 0.353
ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.3052, 0.2679
ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3137, 0.2716
ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3328, 0.3064
ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1953, 0.09362
ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.2096, 0.1038
ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.4536, 0.3336
ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.4635, 0.3377
ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.03407, 0.03213
